CustomerID,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,RFM_ScoreGroup,Loyalty
17091,3,195,3827.7599999999993,1,1,1,3,111,Platinum
12971,4,305,11189.91,1,1,1,3,111,Platinum
16042,23,71,1197.2699999999998,1,1,1,3,111,Platinum
14653,2,237,1947.55,1,1,1,3,111,Platinum
16931,6,898,4604.220000000002,1,1,1,3,111,Platinum
14907,4,165,3501.1000000000004,1,1,1,3,111,Platinum
14049,17,488,5681.719999999999,1,1,1,3,111,Platinum
18188,16,71,2001.0399999999997,1,1,1,3,111,Platinum
17644,2,157,2895.6400000000003,1,1,1,3,111,Platinum
15271,8,274,2507.0699999999997,1,1,1,3,111,Platinum
14159,20,1204,4693.01,1,1,1,3,111,Platinum
13183,8,94,3957.78,1,1,1,3,111,Platinum
16156,9,130,3122.04,1,1,1,3,111,Platinum
14572,4,270,2832.8399999999997,1,1,1,3,111,Platinum
13668,3,470,6363.59,1,1,1,3,111,Platinum
15024,10,155,1661.3299999999997,1,1,1,3,111,Platinum
16128,18,89,1880.22,1,1,1,3,111,Platinum
17593,4,213,3927.3399999999992,1,1,1,3,111,Platinum
14732,9,147,2702.49,1,1,1,3,111,Platinum
16607,18,172,3347.71,1,1,1,3,111,Platinum
17228,16,208,1906.0899999999995,1,1,1,3,111,Platinum
16923,13,672,7247.6100000000015,1,1,1,3,111,Platinum
14525,20,291,4332.200000000001,1,1,1,3,111,Platinum
15398,17,73,1345.53,1,1,1,3,111,Platinum
14390,11,286,4652.82,1,1,1,3,111,Platinum
14180,11,240,4748.52,1,1,1,3,111,Platinum
16115,10,284,1667.9700000000005,1,1,1,3,111,Platinum
16684,5,277,66653.56,1,1,1,3,111,Platinum
15858,16,191,1438.8500000000001,1,1,1,3,111,Platinum
13230,5,611,2806.97,1,1,1,3,111,Platinum
14621,2,92,1788.3599999999997,1,1,1,3,111,Platinum
17463,17,215,1896.4099999999999,1,1,1,3,111,Platinum
14796,2,1141,8022.490000000002,1,1,1,3,111,Platinum
15078,8,440,9743.109999999997,1,1,1,3,111,Platinum
15144,9,217,6580.439999999999,1,1,1,3,111,Platinum
15187,2,91,4777.179999999999,1,1,1,3,111,Platinum
15527,19,163,2429.7799999999997,1,1,1,3,111,Platinum
13139,17,170,5064.9400000000005,1,1,1,3,111,Platinum
16440,8,282,3640.67,1,1,1,3,111,Platinum
13860,2,76,1245.8999999999999,1,1,1,3,111,Platinum
17381,9,109,20275.61,1,1,1,3,111,Platinum
14769,3,1090,10674.749999999998,1,1,1,3,111,Platinum
14395,3,350,3507.7100000000005,1,1,1,3,111,Platinum
15089,11,145,2420.84,1,1,1,3,111,Platinum
14493,8,120,2383.24,1,1,1,3,111,Platinum
15311,1,2379,60767.89999999998,1,1,1,3,111,Platinum
13881,4,178,17159.52,1,1,1,3,111,Platinum
16633,18,152,2883.1,1,1,1,3,111,Platinum
15903,10,74,5126.76,1,1,1,3,111,Platinum
16655,18,261,3794.5200000000004,1,1,1,3,111,Platinum
16790,4,93,1545.62,1,1,1,3,111,Platinum
17602,3,560,5102.969999999998,1,1,1,3,111,Platinum
17705,4,103,1823.52,1,1,1,3,111,Platinum
12948,17,116,2064.95,1,1,1,3,111,Platinum
17364,1,411,4481.18,1,1,1,3,111,Platinum
15484,2,188,3594.3099999999995,1,1,1,3,111,Platinum
14298,9,1637,51527.29999999999,1,1,1,3,111,Platinum
14554,11,216,2381.0399999999995,1,1,1,3,111,Platinum
14367,9,524,9261.520000000004,1,1,1,3,111,Platinum
15105,19,101,2298.93,1,1,1,3,111,Platinum
14056,2,1106,8214.650000000001,1,1,1,3,111,Platinum
17147,23,81,1714.59,1,1,1,3,111,Platinum
17428,1,328,17256.85,1,1,1,3,111,Platinum
14794,3,80,1319.9099999999999,1,1,1,3,111,Platinum
15290,5,204,7943.219999999999,1,1,1,3,111,Platinum
16265,10,258,5447.0,1,1,1,3,111,Platinum
14733,17,202,9585.91,1,1,1,3,111,Platinum
13137,11,704,3650.4100000000003,1,1,1,3,111,Platinum
16839,9,266,16594.35,1,1,1,3,111,Platinum
13268,18,440,3214.6900000000005,1,1,1,3,111,Platinum
13319,6,476,10845.55,1,1,1,3,111,Platinum
16241,10,662,2607.869999999999,1,1,1,3,111,Platinum
15615,11,423,10399.74,1,1,1,3,111,Platinum
17511,3,963,91062.38,1,1,1,3,111,Platinum
16762,20,89,1501.3799999999999,1,1,1,3,111,Platinum
14146,9,210,4191.0,1,1,1,3,111,Platinum
13507,4,162,2479.16,1,1,1,3,111,Platinum
15544,10,259,3546.7099999999996,1,1,1,3,111,Platinum
15529,23,672,3995.2299999999987,1,1,1,3,111,Platinum
15796,2,133,2711.56,1,1,1,3,111,Platinum
16379,5,108,2157.4,1,1,1,3,111,Platinum
13149,15,86,1676.06,1,1,1,3,111,Platinum
13126,5,140,2099.64,1,1,1,3,111,Platinum
14397,3,87,2612.9599999999996,1,1,1,3,111,Platinum
13588,16,174,2478.9500000000003,1,1,1,3,111,Platinum
18180,5,119,1843.7499999999998,1,1,1,3,111,Platinum
17799,23,408,3055.9299999999994,1,1,1,3,111,Platinum
13115,12,120,2294.78,1,1,1,3,111,Platinum
17238,3,566,3744.6499999999996,1,1,1,3,111,Platinum
14062,10,111,10464.85,1,1,1,3,111,Platinum
16701,9,144,5398.300000000001,1,1,1,3,111,Platinum
15444,10,219,1418.26,1,1,1,3,111,Platinum
15498,3,512,13316.4,1,1,1,3,111,Platinum
17218,5,274,1960.7199999999993,1,1,1,3,111,Platinum
14562,4,423,5074.7699999999995,1,1,1,3,111,Platinum
15123,8,106,2199.3099999999995,1,1,1,3,111,Platinum
13647,10,79,1678.1200000000001,1,1,1,3,111,Platinum
13994,4,155,2313.14,1,1,1,3,111,Platinum
13571,13,341,2092.3199999999997,1,1,1,3,111,Platinum
15531,9,228,2007.4400000000003,1,1,1,3,111,Platinum
13610,13,226,1131.88,1,1,1,3,111,Platinum
17725,17,192,3439.0800000000004,1,1,1,3,111,Platinum
15426,20,292,1447.3899999999996,1,1,1,3,111,Platinum
14546,6,399,2578.0899999999997,1,1,1,3,111,Platinum
18179,10,90,1793.17,1,1,1,3,111,Platinum
17365,13,468,4801.56,1,1,1,3,111,Platinum
14336,17,90,1614.9100000000003,1,1,1,3,111,Platinum
18118,11,1279,5653.820000000002,1,1,1,3,111,Platinum
12957,10,238,4017.539999999999,1,1,1,3,111,Platinum
13362,10,166,3090.7400000000007,1,1,1,3,111,Platinum
14698,2,210,1250.76,1,1,1,3,111,Platinum
14071,4,324,1438.8199999999995,1,1,1,3,111,Platinum
13001,5,339,9818.819999999998,1,1,1,3,111,Platinum
17001,1,169,3989.5699999999997,1,1,1,3,111,Platinum
17449,3,277,2520.8599999999997,1,1,1,3,111,Platinum
17596,24,270,2827.9300000000003,1,1,1,3,111,Platinum
13755,4,342,2161.3500000000004,1,1,1,3,111,Platinum
15005,16,1119,6316.5700000000015,1,1,1,3,111,Platinum
16458,3,202,3482.7400000000007,1,1,1,3,111,Platinum
16013,4,139,37130.6,1,1,1,3,111,Platinum
15993,9,552,2797.5700000000006,1,1,1,3,111,Platinum
13471,2,260,2531.58,1,1,1,3,111,Platinum
16531,23,77,1244.59,1,1,1,3,111,Platinum
15093,19,108,4597.02,1,1,1,3,111,Platinum
13232,13,207,1357.6000000000004,1,1,1,3,111,Platinum
16066,17,102,1521.87,1,1,1,3,111,Platinum
17576,9,411,3622.68,1,1,1,3,111,Platinum
17434,3,134,2373.8200000000006,1,1,1,3,111,Platinum
17288,10,142,1419.73,1,1,1,3,111,Platinum
12856,8,314,2179.9300000000003,1,1,1,3,111,Platinum
17682,11,118,2474.33,1,1,1,3,111,Platinum
14110,4,156,5683.149999999999,1,1,1,3,111,Platinum
15785,33,83,2328.97,2,1,1,4,211,Platinum
13772,34,177,1132.1299999999999,2,1,1,4,211,Platinum
17634,37,297,2361.9700000000007,2,1,1,4,211,Platinum
14034,23,89,651.8199999999999,1,1,2,4,112,Platinum
14675,17,102,604.7499999999999,1,1,2,4,112,Platinum
14639,53,172,2984.49,2,1,1,4,211,Platinum
14232,43,115,2048.0699999999997,2,1,1,4,211,Platinum
16539,3,45,1388.81,1,2,1,4,121,Platinum
14657,18,126,848.2199999999998,1,1,2,4,112,Platinum
15145,5,67,1194.7299999999998,1,2,1,4,121,Platinum
18235,72,104,1796.4800000000007,2,1,1,4,211,Platinum
16361,10,106,896.6600000000001,1,1,2,4,112,Platinum
13110,32,145,1488.6700000000003,2,1,1,4,211,Platinum
14285,22,27,1910.0100000000002,1,2,1,4,121,Platinum
17082,34,81,2003.85,2,1,1,4,211,Platinum
17612,54,135,2048.4500000000003,2,1,1,4,211,Platinum
14640,25,106,2125.0800000000004,2,1,1,4,211,Platinum
12919,9,50,1335.1899999999998,1,2,1,4,121,Platinum
14467,18,90,598.76,1,1,2,4,112,Platinum
17037,88,75,1267.3199999999997,2,1,1,4,211,Platinum
17864,13,102,597.5,1,1,2,4,112,Platinum
13982,40,111,1871.8099999999997,2,1,1,4,211,Platinum
14691,31,71,2114.33,2,1,1,4,211,Platinum
13911,58,148,2580.9100000000003,2,1,1,4,211,Platinum
13654,44,166,2707.33,2,1,1,4,211,Platinum
17571,51,299,1498.5100000000004,2,1,1,4,211,Platinum
12886,68,82,1378.4,2,1,1,4,211,Platinum
16877,13,159,853.72,1,1,2,4,112,Platinum
16003,30,103,2735.3700000000003,2,1,1,4,211,Platinum
17609,41,237,1112.2199999999998,2,1,1,4,211,Platinum
13634,34,188,1575.1599999999999,2,1,1,4,211,Platinum
17759,18,95,834.9899999999999,1,1,2,4,112,Platinum
13324,37,75,7121.95,2,1,1,4,211,Platinum
13213,57,90,1520.58,2,1,1,4,211,Platinum
14487,27,144,1196.3300000000002,2,1,1,4,211,Platinum
13495,8,48,2044.8700000000001,1,2,1,4,121,Platinum
14577,13,123,859.7099999999999,1,1,2,4,112,Platinum
13447,24,59,1129.14,1,2,1,4,121,Platinum
15281,59,139,2332.1499999999996,2,1,1,4,211,Platinum
16110,46,354,1337.480000000001,2,1,1,4,211,Platinum
13456,18,63,1766.7200000000003,1,2,1,4,121,Platinum
18177,32,74,1341.42,2,1,1,4,211,Platinum
16837,32,165,3170.9800000000005,2,1,1,4,211,Platinum
16628,30,117,2188.05,2,1,1,4,211,Platinum
15411,27,99,1358.8799999999999,2,1,1,4,211,Platinum
17621,22,26,1379.9,1,2,1,4,121,Platinum
16767,31,222,5580.600000000001,2,1,1,4,211,Platinum
15114,31,197,2760.5600000000004,2,1,1,4,211,Platinum
15241,67,110,1756.44,2,1,1,4,211,Platinum
15752,40,411,2637.3799999999997,2,1,1,4,211,Platinum
15367,58,95,1877.5899999999997,2,1,1,4,211,Platinum
13384,31,152,4151.929999999999,2,1,1,4,211,Platinum
14541,59,111,1461.6499999999999,2,1,1,4,211,Platinum
12909,40,91,2178.67,2,1,1,4,211,Platinum
13373,61,158,3312.250000000001,2,1,1,4,211,Platinum
17671,16,53,1572.71,1,2,1,4,121,Platinum
17416,30,269,6893.42,2,1,1,4,211,Platinum
17272,43,114,2148.6299999999997,2,1,1,4,211,Platinum
14235,76,79,3144.8599999999997,2,1,1,4,211,Platinum
13908,80,122,2369.55,2,1,1,4,211,Platinum
17949,2,70,58510.479999999996,1,2,1,4,121,Platinum
13047,32,172,3237.54,2,1,1,4,211,Platinum
12906,12,63,2919.8099999999995,1,2,1,4,121,Platinum
16745,87,357,7194.3,2,1,1,4,211,Platinum
17884,4,117,717.4499999999999,1,1,2,4,112,Platinum
14004,44,171,4582.639999999999,2,1,1,4,211,Platinum
14511,12,68,1314.8100000000002,1,2,1,4,121,Platinum
15874,64,120,4405.879999999999,2,1,1,4,211,Platinum
13849,52,101,1537.9499999999998,2,1,1,4,211,Platinum
16880,31,178,1519.0799999999997,2,1,1,4,211,Platinum
14664,20,99,637.8900000000001,1,1,2,4,112,Platinum
15791,44,75,1612.6900000000003,2,1,1,4,211,Platinum
17652,26,259,4867.720000000001,2,1,1,4,211,Platinum
12904,19,72,509.5799999999999,1,1,2,4,112,Platinum
13784,10,31,2462.79,1,2,1,4,121,Platinum
16333,8,45,26626.8,1,2,1,4,121,Platinum
16726,27,185,1382.02,2,1,1,4,211,Platinum
15128,61,102,1470.9999999999998,2,1,1,4,211,Platinum
14952,60,138,8099.490000000002,2,1,1,4,211,Platinum
15862,9,147,832.8799999999999,1,1,2,4,112,Platinum
17360,18,132,585.79,1,1,2,4,112,Platinum
13094,22,24,1927.32,1,2,1,4,121,Platinum
14234,23,159,775.4600000000003,1,1,2,4,112,Platinum
16081,57,227,2806.9,2,1,1,4,211,Platinum
14047,9,32,1308.6100000000001,1,2,1,4,121,Platinum
14524,32,203,1867.6799999999998,2,1,1,4,211,Platinum
17838,27,121,2779.3,2,1,1,4,211,Platinum
15031,5,111,668.14,1,1,2,4,112,Platinum
13467,11,99,1083.7099999999998,1,1,2,4,112,Platinum
13629,24,59,7792.360000000001,1,2,1,4,121,Platinum
13148,30,319,3707.120000000001,2,1,1,4,211,Platinum
13725,50,104,1980.5599999999997,2,1,1,4,211,Platinum
17812,13,141,732.1599999999999,1,1,2,4,112,Platinum
15721,12,91,507.0799999999998,1,1,2,4,112,Platinum
17379,12,83,404.66,1,1,2,4,112,Platinum
12970,8,151,452.23999999999995,1,1,2,4,112,Platinum
16170,51,125,1885.05,2,1,1,4,211,Platinum
14834,18,67,1720.2999999999997,1,2,1,4,121,Platinum
12950,3,23,1843.0,1,2,1,4,121,Platinum
15674,74,114,2446.6000000000004,2,1,1,4,211,Platinum
13365,34,128,2225.37,2,1,1,4,211,Platinum
14107,52,123,2703.23,2,1,1,4,211,Platinum
16434,30,109,1522.25,2,1,1,4,211,Platinum
15022,12,135,905.0400000000001,1,1,2,4,112,Platinum
17595,13,83,388.78999999999996,1,1,2,4,112,Platinum
15088,22,57,1160.07,1,2,1,4,121,Platinum
17461,23,111,757.4599999999996,1,1,2,4,112,Platinum
15065,38,155,3158.13,2,1,1,4,211,Platinum
15743,17,88,784.4600000000002,1,1,2,4,112,Platinum
13614,25,201,1610.46,2,1,1,4,211,Platinum
14211,54,112,2241.1000000000004,2,1,1,4,211,Platinum
13882,3,65,1191.1299999999999,1,2,1,4,121,Platinum
17802,83,140,1285.0400000000004,2,1,1,4,211,Platinum
17290,4,102,525.2399999999999,1,1,2,4,112,Platinum
18226,45,242,5228.049999999999,2,1,1,4,211,Platinum
15288,44,88,2306.52,2,1,1,4,211,Platinum
14305,72,105,1858.96,2,1,1,4,211,Platinum
15513,34,308,14758.220000000001,2,1,1,4,211,Platinum
14739,5,60,3902.28,1,2,1,4,121,Platinum
14842,44,145,2824.6900000000005,2,1,1,4,211,Platinum
17042,3,98,1044.3799999999999,1,1,2,4,112,Platinum
16735,79,125,2300.5600000000004,2,1,1,4,211,Platinum
16438,6,132,798.35,1,1,2,4,112,Platinum
14360,32,118,2128.2299999999996,2,1,1,4,211,Platinum
17656,74,82,1674.6899999999998,2,1,1,4,211,Platinum
17591,74,166,2225.9700000000003,2,1,1,4,211,Platinum
14897,8,55,1366.38,1,2,1,4,121,Platinum
16126,30,117,6287.77,2,1,1,4,211,Platinum
14175,60,149,3222.3,2,1,1,4,211,Platinum
17863,60,148,3159.9999999999995,2,1,1,4,211,Platinum
15136,3,68,1286.7000000000003,1,2,1,4,121,Platinum
14129,2,52,1123.86,1,2,1,4,121,Platinum
17088,29,115,1991.01,2,1,1,4,211,Platinum
16359,8,66,1750.92,1,2,1,4,121,Platinum
16007,48,385,1701.9400000000003,2,1,1,4,211,Platinum
17800,38,104,1199.01,2,1,1,4,211,Platinum
17512,29,105,2924.99,2,1,1,4,211,Platinum
13695,32,90,2504.13,2,1,1,4,211,Platinum
13450,27,71,2043.7199999999998,2,1,1,4,211,Platinum
13186,40,79,1575.8899999999999,2,1,1,4,211,Platinum
16900,17,79,887.1100000000004,1,1,2,4,112,Platinum
14440,9,55,2357.6800000000003,1,2,1,4,121,Platinum
14446,1,293,1039.58,1,1,2,4,112,Platinum
14665,61,90,1835.7000000000003,2,1,1,4,211,Platinum
15810,79,89,1391.9799999999998,2,1,1,4,211,Platinum
13901,73,149,2867.2000000000003,2,1,1,4,211,Platinum
13481,46,109,1804.56,2,1,1,4,211,Platinum
16399,20,73,408.57000000000005,1,1,2,4,112,Platinum
14498,43,193,1957.3200000000002,2,1,1,4,211,Platinum
17865,31,370,10526.320000000002,2,1,1,4,211,Platinum
14700,33,115,2235.3,2,1,1,4,211,Platinum
16009,23,90,992.7099999999999,1,1,2,4,112,Platinum
16892,2,99,525.5399999999998,1,1,2,4,112,Platinum
13527,34,223,2287.5099999999998,2,1,1,4,211,Platinum
16376,9,125,987.0100000000007,1,1,2,4,112,Platinum
12997,23,59,1226.8899999999999,1,2,1,4,121,Platinum
13546,13,98,626.99,1,1,2,4,112,Platinum
16511,22,169,950.26,1,1,2,4,112,Platinum
17696,39,115,2285.71,2,1,1,4,211,Platinum
16350,22,57,1116.4699999999998,1,2,1,4,121,Platinum
14227,27,175,3350.9599999999996,2,1,1,4,211,Platinum
13956,6,152,1026.42,1,1,2,4,112,Platinum
17061,74,99,5232.2300000000005,2,1,1,4,211,Platinum
14859,13,58,1353.7399999999998,1,2,1,4,121,Platinum
17107,34,418,10815.43,2,1,1,4,211,Platinum
17719,38,274,5396.04,2,1,1,4,211,Platinum
17405,2,82,1031.41,1,1,2,4,112,Platinum
15521,41,185,3000.2,2,1,1,4,211,Platinum
14629,5,152,959.0099999999995,1,1,2,4,112,Platinum
13941,22,45,5112.960000000001,1,2,1,4,121,Platinum
12928,36,84,2062.7,2,1,1,4,211,Platinum
15249,32,350,6688.460000000001,2,1,1,4,211,Platinum
13632,25,146,2121.27,2,1,1,4,211,Platinum
14844,64,130,3189.8100000000004,2,1,1,4,211,Platinum
16368,3,76,497.42999999999995,1,1,2,4,112,Platinum
18242,73,78,2232.49,2,1,1,4,211,Platinum
17857,5,54,26879.04,1,2,1,4,121,Platinum
13451,27,443,2976.1500000000005,2,1,1,4,211,Platinum
15606,62,77,2920.16,2,1,1,4,211,Platinum
13208,59,149,1223.9,2,1,1,4,211,Platinum
17797,23,111,780.4300000000001,1,1,2,4,112,Platinum
17015,29,217,1842.56,2,1,1,4,211,Platinum
15140,53,80,2354.2500000000005,2,1,1,4,211,Platinum
17867,31,79,1197.1,2,1,1,4,211,Platinum
13334,83,268,3536.8200000000006,2,1,1,4,211,Platinum
15291,26,103,4668.3,2,1,1,4,211,Platinum
14748,30,89,1415.75,2,1,1,4,211,Platinum
13327,39,108,3627.7700000000004,2,1,1,4,211,Platinum
14553,20,113,859.2699999999999,1,1,2,4,112,Platinum
15489,23,50,1134.2799999999997,1,2,1,4,121,Platinum
15971,18,35,4199.85,1,2,1,4,121,Platinum
13064,13,69,1119.4899999999998,1,2,1,4,121,Platinum
15220,52,117,1778.96,2,1,1,4,211,Platinum
17133,16,27,4892.240000000001,1,2,1,4,121,Platinum
16059,66,180,1459.86,2,1,1,4,211,Platinum
13569,18,85,373.75,1,1,2,4,112,Platinum
17667,67,117,2055.51,2,1,1,4,211,Platinum
17084,36,162,2949.7500000000014,2,1,1,4,211,Platinum
16729,39,660,7239.919999999998,2,1,1,4,211,Platinum
16101,71,76,1290.7,2,1,1,4,211,Platinum
14441,1,51,1712.89,1,2,1,4,121,Platinum
16709,85,79,3029.8700000000003,2,1,1,4,211,Platinum
14971,36,160,1116.5699999999993,2,1,1,4,211,Platinum
14913,36,87,1227.43,2,1,1,4,211,Platinum
17090,5,63,2043.9499999999998,1,2,1,4,121,Platinum
18016,33,123,1483.56,2,1,1,4,211,Platinum
14341,46,129,2182.2799999999997,2,1,1,4,211,Platinum
17936,6,77,389.8399999999999,1,1,2,4,112,Platinum
14083,5,181,1018.43,1,1,2,4,112,Platinum
14443,54,93,1420.1999999999998,2,1,1,4,211,Platinum
14530,26,216,2925.91,2,1,1,4,211,Platinum
16107,18,31,3204.1600000000003,1,2,1,4,121,Platinum
16258,46,135,5203.509999999999,2,1,1,4,211,Platinum
15620,57,100,1553.1799999999998,2,1,1,4,211,Platinum
15380,9,36,1690.2600000000002,1,2,1,4,121,Platinum
13764,71,208,1521.76,2,1,1,4,211,Platinum
17323,16,200,921.07,1,1,2,4,112,Platinum
13212,20,142,788.0799999999997,1,1,2,4,112,Platinum
15782,10,43,2614.7400000000002,1,2,1,4,121,Platinum
17191,29,237,2095.13,2,1,1,4,211,Platinum
17997,75,166,1970.670000000001,2,1,1,4,211,Platinum
18204,72,200,1993.6999999999998,2,1,1,4,211,Platinum
13055,79,76,1214.4099999999996,2,1,1,4,211,Platinum
15834,71,273,2233.7499999999995,2,1,1,4,211,Platinum
13282,19,37,1132.14,1,2,1,4,121,Platinum
15505,53,97,3610.96,2,1,1,4,211,Platinum
16940,53,305,3049.879999999999,2,1,1,4,211,Platinum
13381,32,172,3639.3100000000004,2,1,1,4,211,Platinum
16891,2,203,809.6999999999998,1,1,2,4,112,Platinum
13211,11,56,1197.42,1,2,1,4,121,Platinum
13157,50,87,1741.2199999999998,2,1,1,4,211,Platinum
17509,58,366,6115.140000000001,2,1,1,4,211,Platinum
13030,12,99,799.4799999999999,1,1,2,4,112,Platinum
16771,34,255,2246.8100000000004,2,1,1,4,211,Platinum
14854,79,127,2759.83,2,1,1,4,211,Platinum
13134,86,98,1793.58,2,1,1,4,211,Platinum
18069,27,470,2036.6700000000003,2,1,1,4,211,Platinum
14312,47,87,1611.5900000000001,2,1,1,4,211,Platinum
14680,26,258,28754.11,2,1,1,4,211,Platinum
17220,25,472,3198.25,2,1,1,4,211,Platinum
17932,30,90,1331.5699999999997,2,1,1,4,211,Platinum
16686,48,585,3062.83,2,1,1,4,211,Platinum
16618,32,96,2647.5899999999992,2,1,1,4,211,Platinum
15981,25,97,3408.4800000000005,2,1,1,4,211,Platinum
16341,25,77,1971.8700000000003,2,1,1,4,211,Platinum
17314,25,131,2527.9199999999996,2,1,1,4,211,Platinum
13421,41,104,1851.08,2,1,1,4,211,Platinum
15410,85,122,3450.8400000000006,2,1,1,4,211,Platinum
14038,79,92,1560.38,2,1,1,4,211,Platinum
16218,30,84,3084.68,2,1,1,4,211,Platinum
16556,67,207,3313.7899999999995,2,1,1,4,211,Platinum
13209,31,321,5891.61,2,1,1,4,211,Platinum
17160,32,229,3518.0300000000007,2,1,1,4,211,Platinum
15877,2,129,493.28,1,1,2,4,112,Platinum
12989,4,64,6924.110000000001,1,2,1,4,121,Platinum
17306,11,66,8631.31,1,2,1,4,121,Platinum
14535,61,330,2864.189999999999,2,1,1,4,211,Platinum
17387,20,78,784.1100000000001,1,1,2,4,112,Platinum
15786,47,267,4932.2000000000035,2,1,1,4,211,Platinum
17069,29,143,2709.7000000000003,2,1,1,4,211,Platinum
17965,38,329,2622.5699999999997,2,1,1,4,211,Platinum
13097,33,423,6010.420000000003,2,1,1,4,211,Platinum
12836,60,175,2612.86,2,1,1,4,211,Platinum
15525,3,178,825.9199999999998,1,1,2,4,112,Platinum
16187,32,295,6911.4400000000005,2,1,1,4,211,Platinum
16495,4,97,684.4099999999999,1,1,2,4,112,Platinum
13577,26,83,1687.6,2,1,1,4,211,Platinum
16653,17,69,1212.6600000000003,1,2,1,4,121,Platinum
14710,15,139,606.1299999999999,1,1,2,4,112,Platinum
17043,33,102,1735.1799999999998,2,1,1,4,211,Platinum
16841,37,116,1869.82,2,1,1,4,211,Platinum
13136,57,127,2607.6099999999997,2,1,1,4,211,Platinum
18167,24,37,1384.8600000000001,1,2,1,4,121,Platinum
17442,37,135,2248.56,2,1,1,4,211,Platinum
17663,26,86,1802.9099999999999,2,1,1,4,211,Platinum
16409,37,232,2028.8799999999997,2,1,1,4,211,Platinum
12847,23,91,871.5399999999998,1,1,2,4,112,Platinum
17236,13,105,916.1299999999999,1,1,2,4,112,Platinum
12843,66,103,1702.26,2,1,1,4,211,Platinum
13340,46,134,10736.480000000001,2,1,1,4,211,Platinum
16005,13,218,615.3899999999999,1,1,2,4,112,Platinum
14916,71,77,1268.98,2,1,1,4,211,Platinum
15611,10,43,1591.4500000000003,1,2,1,4,121,Platinum
14544,25,114,2024.4500000000003,2,1,1,4,211,Platinum
17340,30,407,12353.29,2,1,1,4,211,Platinum
16029,39,242,81024.84,2,1,1,4,211,Platinum
15301,51,243,5070.35,2,1,1,4,211,Platinum
14708,3,28,1126.3700000000001,1,2,1,4,121,Platinum
14684,26,421,1236.2800000000002,2,1,1,4,211,Platinum
17164,33,144,2467.35,2,1,1,4,211,Platinum
13224,61,108,2155.9500000000007,2,1,1,4,211,Platinum
15533,20,83,807.5699999999999,1,1,2,4,112,Platinum
17162,29,104,1715.46,2,1,1,4,211,Platinum
15125,26,127,11528.480000000001,2,1,1,4,211,Platinum
17372,41,253,1342.6800000000003,2,1,1,4,211,Platinum
17690,31,256,4757.950000000001,2,1,1,4,211,Platinum
13822,6,96,632.0,1,1,2,4,112,Platinum
13804,31,137,2635.79,2,1,1,4,211,Platinum
17054,29,83,1356.3299999999997,2,1,1,4,211,Platinum
16966,9,28,2154.9700000000003,1,2,1,4,121,Platinum
13320,79,106,1548.7000000000003,2,1,1,4,211,Platinum
18061,22,46,2119.41,1,2,1,4,121,Platinum
16365,18,51,1540.42,1,2,1,4,121,Platinum
18079,46,127,3651.9700000000007,2,1,1,4,211,Platinum
14800,48,385,4339.74,2,1,1,4,211,Platinum
13499,18,42,1159.11,1,2,1,4,121,Platinum
16843,43,378,10196.57,2,1,1,4,211,Platinum
17779,22,82,658.5699999999999,1,1,2,4,112,Platinum
15511,12,160,909.23,1,1,2,4,112,Platinum
14093,13,105,442.8499999999999,1,1,2,4,112,Platinum
16743,30,191,2238.0899999999997,2,1,1,4,211,Platinum
16395,61,210,1486.9000000000003,2,1,1,4,211,Platinum
15058,26,276,2124.99,2,1,1,4,211,Platinum
13562,82,82,1799.33,2,1,1,4,211,Platinum
13310,29,72,1132.0300000000002,2,1,1,4,211,Platinum
13558,6,175,605.06,1,1,2,4,112,Platinum
15129,51,84,3447.4,2,1,1,4,211,Platinum
16477,64,146,2494.46,2,1,1,4,211,Platinum
13077,2,112,729.2700000000001,1,1,2,4,112,Platinum
17371,18,87,423.8899999999999,1,1,2,4,112,Platinum
16085,24,167,981.5100000000001,1,1,2,4,112,Platinum
15708,41,288,3364.2400000000002,2,1,1,4,211,Platinum
17203,36,152,3563.8499999999995,2,1,1,4,211,Platinum
15416,65,192,3984.3199999999993,2,1,1,4,211,Platinum
16261,18,124,746.8299999999997,1,1,2,4,112,Platinum
17522,2,73,1070.71,1,1,2,4,112,Platinum
13141,85,135,2388.75,2,1,1,4,211,Platinum
15919,20,143,639.8899999999999,1,1,2,4,112,Platinum
17198,24,96,692.22,1,1,2,4,112,Platinum
18257,40,118,2337.63,2,1,1,4,211,Platinum
16875,68,112,2095.5299999999997,2,1,1,4,211,Platinum
15500,9,68,1131.5600000000002,1,2,1,4,121,Platinum
13627,60,92,1638.47,2,1,1,4,211,Platinum
13700,27,197,2265.12,2,1,1,4,211,Platinum
15493,33,297,2001.800000000001,2,1,1,4,211,Platinum
16062,10,64,1153.6200000000001,1,2,1,4,121,Platinum
16833,2,47,1106.53,1,2,1,4,121,Platinum
14216,4,59,1839.2999999999997,1,2,1,4,121,Platinum
13895,29,118,2593.0699999999997,2,1,1,4,211,Platinum
15067,79,82,1744.7599999999998,2,1,1,4,211,Platinum
17516,16,137,768.0800000000002,1,1,2,4,112,Platinum
17211,27,211,2317.2200000000007,2,1,1,4,211,Platinum
17739,12,47,2791.350000000001,1,2,1,4,121,Platinum
14040,41,235,3614.9199999999996,2,1,1,4,211,Platinum
14257,65,106,3099.7200000000003,2,1,1,4,211,Platinum
